User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
725.0,27.23,177.2,49.47,114.0,,224.0,19.75,,6408.0,,,,,,,,,,,,,,,1718.694,38.5,37.5,39.0,177.1,15.0,53.9,,
726.0,27.12,176.6,49.17,114.0,,222.0,19.75,,6417.0,,,,,,,,,,,,,,,1720.134,44.1,38.2,59.0,176.3,26.0,53.7,,
727.0,27.02,176.1,48.87,114.0,,224.0,19.75,,6426.0,,,,,,,,,,,,,,,1721.4840000000002,41.7,40.2,92.0,174.7,38.0,53.7,,
728.0,26.99,176.8,49.01,114.0,,225.0,19.75,,6435.0,,,,,,,,,,,,,,,1723.254,33.3,38.6,136.0,174.5,45.0,53.8,,
729.0,26.96,177.5,49.15,114.0,,225.0,19.75,,6444.0,,,,,,,,,,,,,,,1725.444,35.7,38.6,125.0,174.4,45.0,53.8,,
730.0,26.97,178.3,49.47,114.0,,224.0,19.75,,6452.0,,,,,,,,,,,,,,,1728.384,19.0,36.9,380.0,175.5,72.0,54.0,,
731.0,26.97,179.1,49.82,114.0,,223.0,19.75,,6461.0,,,,,,,,,,,,,,,1730.364,26.8,31.9,380.0,177.0,102.0,54.3,,
732.0,26.97,179.9,50.14,113.0,,224.0,19.75,,6470.0,,,,,,,,,,,,,,,1731.894,38.5,31.9,141.0,176.8,54.0,54.3,,
733.0,26.87,180.3,50.19,113.0,,226.0,19.75,,6479.0,,,,,,,,,,,,,,,1733.574,35.7,32.7,156.0,176.4,56.0,54.2,,
734.0,26.78,180.7,50.25,113.0,,225.0,19.75,,6488.0,,,,,,,,,,,,,,,1735.2839999999999,36.6,33.0,145.0,175.6,53.0,54.1,,
735.0,26.72,184.6,50.55,113.0,,224.0,19.75,,6497.0,,,,,,,,,,,,,,,1736.724,36.6,36.3,113.0,175.1,41.0,54.0,,
736.0,26.66,188.8,50.93,114.0,,224.0,19.75,,6505.0,,,,,,,,,,,,,,,1738.704,46.9,37.2,89.0,174.3,42.0,53.9,,
737.0,26.55,190.0,51.24,114.0,,221.0,19.75,,6514.0,,,,,,,,,,,,,,,1741.134,41.1,38.1,155.0,174.1,64.0,53.9,,
738.0,26.52,190.1,51.14,115.0,,223.0,19.75,,6523.0,,,,,,,,,,,,,,,1741.164,41.1,39.6,155.0,174.0,64.0,54.0,,
739.0,26.5,189.9,50.94,116.0,,224.0,19.75,,6532.0,,,,,,,,,,,,,,,1742.454,30.3,39.6,155.0,172.9,47.0,53.9,,
740.0,26.48,189.7,50.74,116.0,,224.0,19.75,,6541.0,,,,,,,,,,,,,,,1745.604,44.8,42.3,197.0,173.2,88.0,54.2,,
741.0,26.57,187.5,49.73,115.0,,225.0,19.75,,6550.0,,,,,,,,,,,,,,,1748.214,25.0,37.5,230.0,174.0,57.0,54.3,,
742.0,26.63,186.2,49.08,114.0,,226.0,19.75,,6558.0,,,,,,,,,,,,,,,1749.7740000000001,32.6,34.7,144.0,173.8,47.0,54.3,,
743.0,26.62,186.7,49.19,113.0,,226.0,19.75,,6567.0,,,,,,,,,,,,,,,1751.244,39.5,34.1,162.0,173.9,64.0,54.5,,
744.0,26.6,187.2,49.3,113.0,,225.0,19.75,,6576.0,,,,,,,,,,,,,,,1753.2240000000002,34.9,35.7,162.0,173.9,56.0,54.6,,
745.0,26.6,187.7,49.41,114.0,,224.0,19.75,,6585.0,,,,,,,,,,,,,,,1754.484,39.5,35.7,162.0,173.9,64.0,54.7,,
746.0,26.68,188.5,49.53,114.0,,223.0,19.75,,6594.0,,,,,,,,,,,,,,,1756.404,34.1,36.1,162.0,173.8,55.0,54.7,,
747.0,26.81,189.4,49.6,114.0,,223.0,19.75,,6602.0,,,,,,,,,,,,,,,1757.844,38.5,37.6,204.0,174.0,79.0,54.8,,
748.0,27.0,190.1,49.6,114.0,,225.0,19.75,,6611.0,,,,,,,,,,,,,,,1760.7839999999999,23.1,35.8,276.0,174.4,64.0,55.2,,
749.0,27.17,189.5,49.52,113.0,,226.0,19.75,,6620.0,,,,,,,,,,,,,,,1763.8139999999999,18.3,31.9,202.0,174.5,37.0,55.0,,
750.0,27.32,187.9,49.4,113.0,,223.0,19.75,,6629.0,,,,,,,,,,,,,,,1765.2240000000002,20.4,25.9,209.0,173.9,43.0,54.9,,
751.0,27.48,186.4,49.28,114.0,,222.0,19.75,,6638.0,,,,,,,,,,,,,,,1768.164,23.8,22.4,257.0,173.6,61.0,54.5,,
752.0,27.63,184.8,49.16,114.0,,224.0,19.75,,6647.0,,,,,,,,,,,,,,,1769.814,30.0,22.4,111.0,173.2,33.0,54.3,,
753.0,27.75,185.7,49.29,114.0,,224.0,19.75,,6655.0,,,,,,,,,,,,,,,1771.944,26.8,23.7,224.0,174.0,60.0,54.6,,
754.0,27.87,187.1,49.48,114.0,,225.0,19.75,,6664.0,,,,,,,,,,,,,,,1774.134,31.2,26.9,231.0,173.9,72.0,54.4,,
755.0,27.97,187.9,49.54,114.0,,226.0,19.75,,6673.0,,,,,,,,,,,,,,,1775.694,34.1,29.3,102.0,173.5,35.0,54.3,,
756.0,28.05,188.2,49.48,115.0,,225.0,19.75,,6682.0,,,,,,,,,,,,,,,1777.104,41.7,31.8,108.0,172.2,45.0,54.1,,
757.0,28.16,188.8,49.5,115.0,,221.0,19.75,,6691.0,,,,,,,,,,,,,,,1778.5439999999999,42.9,35.7,241.0,172.4,103.0,54.2,,
758.0,28.29,189.7,49.56,114.0,,222.0,19.75,,6700.0,,,,,,,,,,,,,,,1781.064,26.8,35.7,249.0,173.2,67.0,54.3,,
759.0,28.35,190.3,49.61,114.0,,225.0,19.75,,6708.0,,,,,,,,,,,,,,,1782.654,32.6,36.1,120.0,172.9,39.0,54.1,,
760.0,28.28,190.4,49.64,114.0,,225.0,19.75,,6717.0,,,,,,,,,,,,,,,1784.274,36.6,37.0,115.0,172.2,42.0,53.9,,
761.0,28.22,190.6,49.67,113.0,,224.0,19.75,,6726.0,,,,,,,,,,,,,,,1785.714,41.7,37.0,95.0,171.7,40.0,53.8,,
762.0,28.14,190.7,49.75,113.0,,224.0,19.75,,6735.0,,,,,,,,,,,,,,,1787.0339999999999,44.1,37.0,115.0,170.5,51.0,53.7,,
763.0,27.97,191.1,50.11,114.0,,222.0,19.75,,6744.0,,,,,,,,,,,,,,,1788.414,44.1,40.8,118.0,170.2,52.0,53.7,,
764.0,27.81,191.4,50.48,114.0,,224.0,19.75,,6753.0,,,,,,,,,,,,,,,1789.494,48.4,43.3,231.0,170.7,112.0,54.1,,
765.0,27.55,190.3,50.53,113.0,,225.0,19.75,,6761.0,,,,,,,,,,,,,,,1792.554,24.2,43.3,307.0,172.6,74.0,54.4,,
766.0,27.45,190.5,50.92,114.0,,225.0,19.75,,6770.0,,,,,,,,,,,,,,,1794.264,28.8,39.0,132.0,172.4,38.0,54.0,,
767.0,27.35,190.8,51.33,114.0,,224.0,19.75,,6779.0,,,,,,,,,,,,,,,1796.094,34.9,35.9,146.0,172.3,51.0,54.0,,
768.0,27.29,191.3,51.57,114.0,,223.0,19.75,,6788.0,,,,,,,,,,,,,,,1798.104,30.0,31.2,93.0,170.9,28.0,53.3,,
769.0,27.25,192.0,51.72,114.0,,223.0,19.75,,6797.0,,,,,,,,,,,,,,,1799.5140000000001,37.5,31.2,180.0,171.3,67.0,53.5,,
770.0,27.2,192.7,51.87,114.0,,225.0,19.75,,6805.0,,,,,,,,,,,,,,,1802.454,24.2,31.2,227.0,172.4,55.0,53.6,,
771.0,27.17,193.4,51.99,114.0,,224.0,19.75,,6814.0,,,,,,,,,,,,,,,1803.894,31.3,32.0,128.0,172.2,40.0,53.4,,
772.0,27.22,193.9,51.91,114.0,,225.0,19.75,,6823.0,,,,,,,,,,,,,,,1805.514,39.5,32.9,117.0,171.8,46.0,53.4,,
773.0,27.21,193.3,51.82,114.0,,225.0,19.75,,6832.0,,,,,,,,,,,,,,,1806.984,39.5,36.1,89.0,171.7,35.0,53.3,,
774.0,27.16,191.5,51.74,114.0,,223.0,19.75,,6841.0,,,,,,,,,,,,,,,1808.184,48.4,36.7,121.0,171.4,58.0,53.4,,
775.0,27.09,191.2,51.55,114.0,,223.0,19.75,,6850.0,,,,,,,,,,,,,,,1810.014,36.6,38.5,121.0,171.6,44.0,53.5,,
776.0,27.01,192.0,51.3,115.0,,221.0,19.75,,6858.0,,,,,,,,,,,,,,,1810.974,48.4,42.4,196.0,171.8,95.0,53.8,,
777.0,26.93,192.4,51.03,115.0,,223.0,19.75,,6867.0,,,,,,,,,,,,,,,1812.984,33.3,41.5,183.0,171.9,61.0,53.9,,
778.0,26.92,189.2,50.48,116.0,,225.0,19.75,,6876.0,,,,,,,,,,,,,,,1816.344,19.7,39.4,262.0,171.0,52.0,53.9,,
779.0,26.91,185.9,49.93,115.0,,225.0,19.75,,6885.0,,,,,,,,,,,,,,,1817.514,35.7,35.2,158.0,170.9,57.0,53.9,,
780.0,26.83,185.1,50.11,115.0,,226.0,19.75,,6894.0,,,,,,,,,,,,,,,1819.0140000000001,44.1,37.7,163.0,170.9,72.0,54.0,,
781.0,26.72,185.8,50.7,115.0,,225.0,19.75,,6903.0,,,,,,,,,,,,,,,1821.0539999999999,31.9,33.7,163.0,171.4,52.0,54.3,,
782.0,26.6,186.0,50.98,114.0,,222.0,19.75,,6911.0,,,,,,,,,,,,,,,1822.4640000000002,37.5,35.0,90.0,170.9,34.0,54.1,,
783.0,26.46,185.5,50.86,115.0,,222.0,19.75,,6920.0,,,,,,,,,,,,,,,1823.784,42.9,38.7,186.0,171.0,80.0,54.3,,
784.0,26.33,185.3,50.83,115.0,,223.0,19.75,,6929.0,,,,,,,,,,,,,,,1825.914,34.1,38.1,135.0,170.6,46.0,54.4,,
785.0,26.19,185.7,51.07,115.0,,223.0,19.75,,6938.0,,,,,,,,,,,,,,,1827.414,34.9,35.5,202.0,170.8,71.0,54.5,,
786.0,26.12,186.2,51.31,116.0,,225.0,19.75,,6947.0,,,,,,,,,,,,,,,1830.2939999999999,23.1,35.5,252.0,170.9,58.0,54.7,,
787.0,26.17,186.7,51.52,116.0,,224.0,19.75,,6956.0,,,,,,,,,,,,,,,1831.794,33.3,34.1,120.0,170.5,40.0,54.6,,
788.0,26.23,187.3,51.73,116.0,,222.0,19.75,,6964.0,,,,,,,,,,,,,,,1833.024,45.5,34.1,88.0,169.7,40.0,54.5,,
789.0,26.28,187.9,51.93,116.0,,225.0,19.75,,6973.0,,,,,,,,,,,,,,,1834.104,57.7,37.9,184.0,169.8,106.0,54.8,,
790.0,26.37,189.1,51.93,115.0,,226.0,19.75,,6982.0,,,,,,,,,,,,,,,1835.694,39.5,39.4,124.0,169.5,49.0,54.8,,
791.0,26.46,190.4,51.93,115.0,,224.0,19.75,,6991.0,,,,,,,,,,,,,,,1837.134,39.5,41.5,162.0,169.1,64.0,54.9,,
792.0,26.5,191.0,52.06,115.0,,226.0,19.75,,7000.0,,,,,,,,,,,,,,,1839.144,32.6,41.5,162.0,168.9,53.0,54.9,,
793.0,26.53,191.7,52.18,114.0,,223.0,19.75,,7009.0,,,,,,,,,,,,,,,1840.464,40.5,39.8,82.0,167.9,33.0,54.7,,
794.0,26.57,192.4,52.31,114.0,,221.0,19.75,,7017.0,,,,,,,,,,,,,,,1841.604,53.6,39.8,111.0,167.1,59.0,54.5,,
795.0,26.63,192.7,52.41,114.0,,224.0,19.75,,7026.0,,,,,,,,,,,,,,,1842.984,42.9,41.0,192.0,167.3,82.0,54.7,,
796.0,26.77,192.0,52.47,114.0,,223.0,19.75,,7035.0,,,,,,,,,,,,,,,1845.384,27.8,38.7,192.0,167.6,53.0,54.7,,
797.0,26.91,191.3,52.52,114.0,,224.0,19.75,,7044.0,,,,,,,,,,,,,,,1846.554,42.9,42.1,94.0,167.1,40.0,54.6,,
798.0,27.16,191.2,52.89,114.0,,224.0,19.75,,7053.0,,,,,,,,,,,,,,,1847.844,45.5,43.7,169.0,167.5,77.0,54.8,,
799.0,27.41,191.1,53.17,114.0,,224.0,19.75,,7061.0,,,,,,,,,,,,,,,1850.874,44.1,43.3,265.0,168.9,117.0,55.4,,
800.0,27.63,191.0,53.1,114.0,,227.0,19.75,,7070.0,,,,,,,,,,,,,,,1852.044,39.5,42.2,69.0,168.3,27.0,55.1,,
801.0,27.84,190.9,53.02,114.0,,224.0,19.75,,7079.0,,,,,,,,,,,,,,,1853.184,57.7,44.1,115.0,168.0,66.0,55.2,,
802.0,28.21,191.9,53.08,114.0,,223.0,19.75,,7088.0,,,,,,,,,,,,,,,1854.594,41.7,43.7,102.0,167.6,42.0,55.1,,
803.0,28.48,191.9,53.11,114.0,,224.0,19.75,,7097.0,,,,,,,,,,,,,,,1856.004,42.9,42.9,104.0,167.2,45.0,55.0,,
804.0,28.6,190.4,53.05,114.0,,224.0,19.75,,7106.0,,,,,,,,,,,,,,,1857.324,44.1,42.9,98.0,166.0,43.0,54.9,,
805.0,28.73,189.0,53.0,114.0,,224.0,19.75,,7114.0,,,,,,,,,,,,,,,1858.644,46.9,44.6,204.0,166.3,96.0,55.2,,
806.0,28.98,188.4,53.03,114.0,,224.0,19.75,,7123.0,,,,,,,,,,,,,,,1861.194,26.8,42.9,224.0,166.7,60.0,55.3,,
807.0,29.16,188.3,53.17,114.0,,224.0,19.75,,7132.0,,,,,,,,,,,,,,,1863.084,29.4,38.8,179.0,167.2,53.0,55.4,,
808.0,29.31,188.6,53.36,114.0,,224.0,19.75,,7141.0,,,,,,,,,,,,,,,1865.484,26.3,33.4,203.0,167.2,53.0,55.2,,
809.0,29.4,189.7,53.51,113.0,,224.0,19.75,,7150.0,,,,,,,,,,,,,,,1866.984,34.1,30.1,76.0,166.7,26.0,55.0,,
810.0,29.47,191.1,53.64,113.0,,224.0,19.75,,7159.0,,,,,,,,,,,,,,,1868.244,46.9,30.1,128.0,165.6,60.0,55.0,,
811.0,29.54,192.5,53.77,113.0,,223.0,19.75,,7167.0,,,,,,,,,,,,,,,1869.984,36.6,33.4,111.0,165.6,40.0,55.0,,
812.0,29.7,192.5,53.7,113.0,,223.0,19.75,,7176.0,,,,,,,,,,,,,,,1871.4840000000002,37.5,36.1,125.0,165.8,47.0,55.1,,
813.0,29.93,192.2,53.59,113.0,,225.0,19.75,,7185.0,,,,,,,,,,,,,,,1872.9540000000002,41.7,38.6,123.0,165.4,51.0,54.9,,
814.0,30.36,191.1,53.5,113.0,,224.0,19.75,,7194.0,,,,,,,,,,,,,,,1874.664,36.6,38.6,163.0,165.2,60.0,54.9,,
815.0,30.67,190.9,53.6,113.0,,225.0,19.75,,7203.0,,,,,,,,,,,,,,,1877.7240000000002,22.1,36.9,245.0,165.2,54.0,54.9,,
816.0,30.97,190.8,53.7,112.0,,226.0,19.75,,7212.0,,,,,,,,,,,,,,,1879.104,32.6,35.6,110.0,164.8,36.0,54.8,,
817.0,31.1,192.1,53.71,112.0,,223.0,19.75,,7220.0,,,,,,,,,,,,,,,1880.604,41.7,37.0,98.0,164.5,41.0,54.8,,
818.0,31.23,193.4,53.73,111.0,,222.0,19.75,,7229.0,,,,,,,,,,,,,,,1882.0739999999998,40.5,36.6,98.0,164.4,40.0,54.8,,
819.0,31.34,193.5,53.56,111.0,,222.0,19.75,,7238.0,,,,,,,,,,,,,,,1883.3639999999998,44.1,38.3,100.0,163.7,44.0,54.6,,
820.0,31.43,192.4,53.2,112.0,,223.0,19.75,,7247.0,,,,,,,,,,,,,,,1884.684,50.0,42.1,107.0,163.3,54.0,54.6,,
821.0,31.47,192.0,53.11,112.0,,223.0,19.75,,7256.0,,,,,,,,,,,,,,,1885.794,48.4,44.7,104.0,162.9,50.0,54.6,,
822.0,31.48,192.2,53.25,113.0,,224.0,19.75,,7264.0,,,,,,,,,,,,,,,1886.904,53.6,47.5,350.0,163.4,188.0,55.3,,
823.0,31.48,192.4,53.39,113.0,,226.0,19.75,,7273.0,,,,,,,,,,,,,,,1889.754,50.9,49.7,386.0,164.7,196.0,56.2,,
824.0,31.49,192.6,53.53,113.0,,228.0,19.75,,7282.0,,,,,,,,,,,,,,,1891.164,35.7,49.7,117.0,163.7,42.0,56.2,,
825.0,31.46,190.7,53.39,113.0,,228.0,19.75,,7291.0,,,,,,,,,,,,,,,1892.4240000000002,46.9,48.7,123.0,163.5,58.0,56.2,,
826.0,31.44,188.7,53.24,113.0,,225.0,19.75,,7300.0,,,,,,,,,,,,,,,1893.804,44.1,47.3,99.0,163.1,44.0,56.1,,
827.0,31.23,188.1,53.19,113.0,,222.0,19.75,,7309.0,,,,,,,,,,,,,,,1895.244,44.1,45.0,172.0,162.3,76.0,56.3,,
828.0,31.03,187.6,53.0,112.0,,224.0,19.75,,7317.0,,,,,,,,,,,,,,,1897.164,31.9,41.3,145.0,162.4,46.0,56.4,,
829.0,30.83,187.3,52.51,113.0,,223.0,19.75,,7326.0,,,,,,,,,,,,,,,1898.4840000000002,40.5,42.9,107.0,162.4,43.0,56.4,,
830.0,30.73,187.5,52.36,113.0,,222.0,19.75,,7335.0,,,,,,,,,,,,,,,1899.7740000000001,46.9,42.9,180.0,162.5,84.0,56.6,,
831.0,30.64,187.9,52.26,114.0,,223.0,19.75,,7344.0,,,,,,,,,,,,,,,1902.2340000000002,27.8,38.9,180.0,162.2,50.0,56.6,,
832.0,30.56,188.3,52.17,114.0,,226.0,19.75,,7353.0,,,,,,,,,,,,,,,1904.454,26.8,33.4,158.0,161.8,42.0,56.5,,
833.0,30.44,188.3,51.94,114.0,,223.0,19.75,,7362.0,,,,,,,,,,,,,,,1907.2440000000001,21.1,31.7,183.0,162.2,39.0,56.5,,
834.0,30.23,187.3,51.28,114.0,,223.0,19.75,,7370.0,,,,,,,,,,,,,,,1908.444,40.5,31.7,245.0,162.5,99.0,56.6,,
835.0,30.07,186.6,50.86,114.0,,222.0,19.75,,7379.0,,,,,,,,,,,,,,,1911.684,22.7,25.8,311.0,162.8,71.0,56.6,,
836.0,29.95,186.3,50.67,115.0,,223.0,19.75,,7388.0,,,,,,,,,,,,,,,1913.3639999999998,29.4,26.3,194.0,163.2,57.0,56.7,,
837.0,29.82,186.0,50.48,115.0,,227.0,19.75,,7397.0,,,,,,,,,,,,,,,1915.404,30.0,27.4,194.0,163.7,58.0,56.9,,
838.0,29.56,185.4,50.09,115.0,,226.0,19.75,,7406.0,,,,,,,,,,,,,,,1917.654,26.8,28.7,194.0,163.8,52.0,56.8,,
839.0,29.32,186.6,49.93,116.0,,221.0,19.75,,7415.0,,,,,,,,,,,,,,,1920.264,23.4,26.5,217.0,163.7,51.0,56.8,,
840.0,29.2,190.9,50.29,115.0,,223.0,19.75,,7423.0,,,,,,,,,,,,,,,1922.244,28.8,28.3,217.0,163.6,62.0,56.7,,
841.0,29.13,193.2,50.67,115.0,,224.0,19.75,,7432.0,,,,,,,,,,,,,,,1923.5639999999999,40.5,28.5,82.0,163.1,33.0,56.6,,
842.0,29.09,193.9,51.08,114.0,,223.0,19.75,,7441.0,,,,,,,,,,,,,,,1924.884,46.9,32.1,92.0,162.4,43.0,56.4,,
843.0,29.05,194.7,51.48,113.0,,224.0,19.75,,7450.0,,,,,,,,,,,,,,,1926.2340000000002,44.1,37.8,220.0,162.7,97.0,56.6,,
844.0,29.02,195.4,51.88,112.0,,224.0,19.75,,7459.0,,,,,,,,,,,,,,,1928.694,27.8,37.8,235.0,162.6,65.0,56.7,,
845.0,28.93,199.2,52.69,113.0,,224.0,19.75,,7468.0,,,,,,,,,,,,,,,1931.094,23.8,37.5,189.0,162.7,45.0,56.6,,
846.0,28.83,203.4,53.56,113.0,,224.0,19.75,,7476.0,,,,,,,,,,,,,,,1932.534,37.5,36.5,77.0,162.3,29.0,56.5,,
847.0,28.66,204.4,53.1,114.0,,224.0,19.75,,7485.0,,,,,,,,,,,,,,,1933.614,51.7,36.5,101.0,161.9,52.0,56.4,,
848.0,28.49,204.6,52.32,114.0,,224.0,19.75,,7494.0,,,,,,,,,,,,,,,1934.844,50.0,38.4,174.0,162.3,87.0,56.7,,
849.0,28.23,205.5,52.3,114.0,,225.0,19.75,,7503.0,,,,,,,,,,,,,,,1937.4840000000002,50.8,46.1,186.0,162.6,95.0,57.0,,
850.0,27.95,206.4,52.42,115.0,,226.0,19.75,,7512.0,,,,,,,,,,,,,,,1938.444,45.5,48.8,130.0,162.4,59.0,57.0,,
851.0,27.77,206.6,52.55,114.0,,223.0,19.75,,7520.0,,,,,,,,,,,,,,,1940.1839999999997,40.5,48.8,130.0,161.6,53.0,57.0,,
852.0,27.6,206.6,52.69,114.0,,223.0,19.75,,7529.0,,,,,,,,,,,,,,,1941.324,42.9,46.1,168.0,161.9,72.0,57.3,,
853.0,27.43,206.6,52.83,113.0,,222.0,19.75,,7538.0,,,,,,,,,,,,,,,1943.484,31.9,43.0,160.0,162.1,51.0,57.3,,
854.0,27.23,207.9,52.94,113.0,,223.0,19.75,,7547.0,,,,,,,,,,,,,,,1945.2240000000002,34.1,39.2,194.0,162.4,66.0,57.4,,
855.0,27.02,209.6,53.04,113.0,,227.0,19.75,,7556.0,,,,,,,,,,,,,,,1947.9240000000002,23.4,35.5,194.0,163.1,45.0,57.5,,
856.0,26.82,211.3,53.14,113.0,,225.0,19.75,,7565.0,,,,,,,,,,,,,,,1949.5140000000001,32.6,32.9,121.0,163.4,39.0,57.5,,
857.0,26.61,211.9,53.53,113.0,,222.0,19.75,,7573.0,,,,,,,,,,,,,,,1951.134,38.5,32.9,143.0,163.1,55.0,57.5,,
858.0,26.41,212.4,53.92,113.0,,223.0,19.75,,7582.0,,,,,,,,,,,,,,,1952.904,35.7,34.1,128.0,162.9,46.0,57.4,,
859.0,26.18,212.0,54.02,114.0,,224.0,19.75,,7591.0,,,,,,,,,,,,,,,1954.584,34.9,34.4,102.0,162.3,36.0,57.3,,
860.0,25.9,210.3,53.76,115.0,,225.0,19.75,,7600.0,,,,,,,,,,,,,,,1955.9640000000002,40.5,36.4,133.0,162.5,54.0,57.4,,
861.0,25.65,208.9,53.57,115.0,,224.0,19.75,,7609.0,,,,,,,,,,,,,,,1957.764,35.7,36.6,190.0,162.7,68.0,57.4,,
862.0,25.61,210.0,53.81,115.0,,224.0,19.75,,7618.0,,,,,,,,,,,,,,,1960.3739999999998,24.6,35.4,240.0,162.6,59.0,57.3,,
863.0,25.56,211.2,54.05,115.0,,226.0,19.75,,7626.0,,,,,,,,,,,,,,,1962.3239999999998,25.9,32.2,123.0,162.7,32.0,57.2,,
864.0,25.51,212.8,54.06,114.0,,223.0,19.75,,7635.0,,,,,,,,,,,,,,,1963.6440000000002,45.5,34.0,191.0,162.8,87.0,57.3,,
865.0,25.47,214.6,53.96,113.0,,223.0,19.75,,7644.0,,,,,,,,,,,,,,,1965.864,31.9,31.2,181.0,163.1,58.0,57.4,,
866.0,25.41,216.2,53.87,114.0,,222.0,19.75,,7653.0,,,,,,,,,,,,,,,1968.084,23.8,27.5,204.0,163.6,49.0,57.4,,
867.0,25.29,216.4,53.87,115.0,,222.0,19.75,,7662.0,,,,,,,,,,,,,,,1970.6940000000002,25.4,27.7,204.0,164.0,52.0,57.4,,
868.0,25.18,216.6,53.87,115.0,,227.0,19.75,,7671.0,,,,,,,,,,,,,,,1972.254,34.1,30.5,162.0,163.9,55.0,57.3,,
869.0,25.06,216.8,53.87,115.0,,225.0,19.75,,7679.0,,,,,,,,,,,,,,,1973.9040000000002,37.5,30.5,215.0,164.5,81.0,57.6,,
870.0,24.9,216.3,53.82,115.0,,226.0,19.75,,7688.0,,,,,,,,,,,,,,,1976.8139999999999,23.4,27.8,267.0,165.3,63.0,57.6,,
871.0,24.71,215.7,53.75,115.0,,224.0,19.75,,7697.0,,,,,,,,,,,,,,,1978.884,25.9,28.5,267.0,166.1,69.0,57.8,,
872.0,24.69,214.6,53.5,115.0,,222.0,19.75,,7706.0,,,,,,,,,,,,,,,1984.764,24.6,28.2,85.0,165.6,21.0,57.5,,
873.0,24.74,213.3,53.18,115.0,,223.0,19.75,,7715.0,,,,,,,,,,,,,,,1988.484,15.3,24.6,203.0,164.7,31.0,57.2,,
874.0,24.76,212.5,53.0,116.0,,225.0,19.75,,7723.0,,,,,,,,,,,,,,,1990.014,12.7,21.1,99.0,164.3,13.0,56.9,,
875.0,24.7,213.5,53.3,116.0,,225.0,19.75,,7732.0,,,,,,,,,,,,,,,1991.6039999999998,39.5,21.9,210.0,163.8,83.0,57.0,,
876.0,24.64,214.3,53.51,116.0,,227.0,19.75,,7741.0,,,,,,,,,,,,,,,1994.9640000000002,20.8,20.2,308.0,165.4,64.0,57.2,,
877.0,24.6,214.4,53.37,116.0,,227.0,19.75,,7750.0,,,,,,,,,,,,,,,1997.004,22.1,19.4,308.0,166.2,68.0,57.3,,
878.0,24.56,214.5,53.23,116.0,,222.0,19.75,,7759.0,,,,,,,,,,,,,,,1999.854,24.6,22.5,187.0,166.1,46.0,57.2,,
879.0,24.51,214.6,53.1,116.0,,225.0,19.75,,7768.0,,,,,,,,,,,,,,,2002.8539999999998,21.1,22.6,307.0,166.1,65.0,57.3,,
880.0,24.58,212.9,52.77,116.0,,223.0,19.75,,7776.0,,,,,,,,,,,,,,,2005.044,22.4,21.9,307.0,167.3,69.0,57.4,,
881.0,24.69,210.6,52.39,116.0,,221.0,19.75,,7785.0,,,,,,,,,,,,,,,2007.0539999999999,31.9,23.0,181.0,167.2,58.0,57.3,,
882.0,24.76,210.1,52.25,116.0,,225.0,19.75,,7794.0,,,,,,,,,,,,,,,2009.9039999999998,22.4,23.1,231.0,167.9,52.0,57.3,,
883.0,24.81,210.2,52.2,116.0,,226.0,19.75,,7803.0,,,,,,,,,,,,,,,2012.034,26.8,23.9,231.0,168.7,62.0,57.4,,
884.0,24.87,210.3,52.14,116.0,,222.0,19.75,,7812.0,,,,,,,,,,,,,,,2015.1839999999997,20.8,23.9,278.0,169.3,58.0,57.4,,
885.0,24.92,210.3,52.08,117.0,,222.0,19.75,,7821.0,,,,,,,,,,,,,,,2016.5400000000002,32.6,27.0,105.0,168.8,34.0,57.2,,
886.0,24.98,210.4,52.02,116.0,,223.0,19.75,,7829.0,,,,,,,,,,,,,,,2017.824,44.1,27.3,119.0,168.9,53.0,57.3,,
887.0,24.97,212.3,52.29,116.0,,226.0,19.75,,7838.0,,,,,,,,,,,,,,,2019.744,36.6,32.0,162.0,169.7,59.0,57.5,,
888.0,24.98,214.4,52.6,116.0,,226.0,19.75,,7847.0,,,,,,,,,,,,,,,2022.954,21.1,30.1,162.0,170.8,34.0,57.7,,
